漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"3,000","3,000","3,000",
,2,サクラマス（ママス）,,0,6,"2,500","2,097","1,800",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,94,"1,309",607,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,56,"2,390","2,290","2,137",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,135,500,446,200,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,4,マコガレイ・マガレイ,,0,20,"1,000",781,633,
,3,ババガレイ（ナメタガレイ）,,0,20,"1,000",988,968,
,,まつかわ,,,,,,,
,1,マダラ,,0,3,89,89,89,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,9,"1,000",505,229,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,2,その他のソイ類,,0,4,"1,000",788,150,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,122,97,67,
,9,アイナメ,,0,34,"1,452","1,090",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
