漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,1,カラフトマス,,0,1,300,300,300,
,1,マスノスケ,,0,5,"2,640","2,640","2,640",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,24,"1,600","1,500","1,449",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,47,500,381,300,
,1,マンボウ類,,0,5,800,756,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,45,940,699,620,
,14,ババガレイ（ナメタガレイ）,,0,41,"1,100",957,511,
,,まつかわ,,,,,,,
,2,マダラ,,3,35,198,118,25,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,31,"1,200",675,301,
,3,アンコウ類,,0,103,433,334,189,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,17,930,655,569,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000",969,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,13,78,147,101,68,
,10,アイナメ,,0,70,"1,159",994,529,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
