漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,147,"1,300",622,400,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,200,200,200,
,,マアジ,,,,,,,
,3,クロマグロ,,0,242,"2,369","2,028","1,249",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,60,420,412,200,
,3,マンボウ類,,0,296,"2,000",588,350,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,29,145,960,601,400,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,56,"1,000",819,674,
,6,ババガレイ（ナメタガレイ）,,0,28,"2,451","1,062",900,
,1,まつかわ,,1,1,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,54,"1,300",881,400,
,1,アンコウ類,,0,71,429,380,296,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,600,600,600,
,1,その他のカレイ類,,2,1,"1,100","1,100","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,250,204,128,
,13,アイナメ,,0,91,"1,501","1,100",519,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
