漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,545,"1,009",314,81,
,1,マイワシ,,0,5,900,900,900,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,15,"1,200","1,188","1,100",
,2,クロマグロ,,0,212,"2,323","2,115","1,340",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,330,250,160,100,
,1,マンボウ類,,0,82,700,453,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,5,スルメイカ,,65,325,760,292,130,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,100","1,063","1,000",
,3,ババガレイ（ナメタガレイ）,,0,11,"2,000","1,052","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,3,18,217,141,24,
,1,スケトウダラ,,3,18,58,53,50,
,8,アイナメ,,0,38,"1,330",818,100,
,2,アンコウ類,,0,102,391,328,189,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,1,その他のソイ類,,0,2,"1,315","1,315","1,315",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,283,283,283,
,10,アイナメ,,0,62,"1,555","1,283",510,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
