漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"1,193","1,012",427,300,
,2,マイワシ,,0,16,850,729,600,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,33,"1,000",826,700,
,1,クロマグロ,,0,55,"2,119","2,074","1,819",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,824,240,146,100,
,2,マンボウ類,,0,272,600,169,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,469,"1,311","1,215","1,071",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,6,スルメイカ,,58,290,600,357,160,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,25,"1,400","1,094",810,
,6,ババガレイ（ナメタガレイ）,,0,26,"1,600","1,340","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,12,60,290,82,25,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,94,"1,600",998,200,
,4,アンコウ類,,0,113,420,342,130,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,1,その他のソイ類,,0,2,"1,100","1,100","1,100",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,660,660,660,
,1,その他のカレイ類,,1,0,"1,919","1,920","1,919",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,225,211,197,
,26,アイナメ,,0,174,"1,669","1,340",500,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,678,573,477,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
