漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,2,"1,300","1,033",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,182,"1,300",541,200,
,1,マイワシ,,0,42,"1,000","1,000","1,000",
,2,カタクチイワシ,,0,39,120,95,50,
,,マアジ,,,,,,,
,2,クロマグロ,,0,148,"3,009","2,333","1,399",
,,サンマ,,,,,,,
,1,ブリ,,0,6,700,700,700,
,6,スルメイカ,,0,205,700,208,50,
,4,マンボウ類,,0,977,"2,000",524,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,3,スルメイカ,,56,280,760,662,360,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,30,"1,000",873,740,
,3,ババガレイ（ナメタガレイ）,,0,11,"1,800","1,242","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,3,18,133,83,58,
,1,スケトウダラ,,5,30,58,38,33,
,16,アイナメ,,0,58,"1,350",833,34,
,4,アンコウ類,,0,126,411,343,269,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,230,230,230,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,200,191,187,
,13,アイナメ,,0,59,"1,552","1,208",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
