漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,7,700,592,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,21,400,379,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"3,000",369,"2,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,13,"2,600","1,593",600,
,3,マコガレイ・マガレイ,16,300,263,250,
,5,ババガレイ（ナメタガレイ）,108,750,395,100,
,5,その他のカレイ類,34,700,293,50,
,1,マダラ,10,30,30,30,
,,スケトウダラ,,,,,
,2,アイナメ,17,"2,200","1,434",500,
,3,アンコウ類,24,300,247,100,
,1,メバル類,32,400,400,400,
,,クロソイ,,,,,
,1,その他のソイ類,6,400,277,250,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,99,651,301,295,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,197,"5,000","2,999","2,000",
