漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,300,300,300,
たら延縄,1,ババガレイ（ナメタガレイ）,2,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,21,450,415,400,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,800",267,"1,500",
,1,アイナメ,1,"1,000","1,000","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,"3,000","1,753",500,
,3,マコガレイ・マガレイ,41,300,286,100,
,4,ババガレイ（ナメタガレイ）,169,800,316,200,
,3,その他のカレイ類,29,700,452,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,"2,600","1,735",800,
,,アンコウ類,,,,,
,2,メバル類,54,"2,800",467,"2,800",
,1,クロソイ,18,"1,800",239,"1,200",
,1,その他のソイ類,7,"1,000",296,"1,000",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,4,500,500,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,22,"3,700","2,931","2,350",
かご,2,タコ類,21,860,482,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,57,"3,519","2,313","2,100",
