漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,45,700,402,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,000",317,"1,800",
,1,アイナメ,6,"1,300",875,600,
,1,アナゴ類,3,"1,300","1,300","1,300",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,400,400,400,
,4,マコガレイ・マガレイ,32,250,221,200,
,4,ババガレイ（ナメタガレイ）,93,"1,000",513,200,
,2,その他のカレイ類,18,600,308,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,49,"1,600",566,10,
,2,アンコウ類,17,300,300,300,
,3,メバル類,31,"2,800",425,300,
,2,クロソイ,4,600,309,50,
,2,その他のソイ類,12,300,183,150,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,2,200,200,200,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"49,500",55,54,52,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,155,"1,100",322,289,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,174,"5,420","3,565","2,500",
