漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,500,386,200,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,25,400,400,400,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,000",262,"1,500",
,2,アイナメ,8,"2,300","1,778","1,200",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,9,"3,000","2,449",100,
,1,マコガレイ・マガレイ,4,200,200,200,
,5,ババガレイ（ナメタガレイ）,83,800,324,200,
,3,その他のカレイ類,26,650,381,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,33,"1,900","1,252",300,
,2,アンコウ類,26,200,162,100,
,3,メバル類,27,"2,300",319,300,
,2,クロソイ,20,400,364,200,
,1,その他のソイ類,12,300,219,150,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"49,500",55,53,52,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,145,800,355,316,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,112,"4,666","2,757","1,800",
