漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,250,250,250,
たら延縄,6,ババガレイ（ナメタガレイ）,51,"1,000",405,200,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,16,450,450,450,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"3,000",348,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,1,ヒラメ,2,"2,000","2,000","2,000",
底刺網,1,ヒラメ,4,"3,000","1,865",200,
,2,マコガレイ・マガレイ,20,250,250,250,
,4,ババガレイ（ナメタガレイ）,206,600,306,200,
,5,その他のカレイ類,29,600,301,100,
,1,マダラ,11,50,50,50,
,,スケトウダラ,,,,,
,3,アイナメ,11,"1,000",746,600,
,2,アンコウ類,23,300,267,200,
,2,メバル類,7,350,350,350,
,2,クロソイ,12,"1,500",226,200,
,1,その他のソイ類,9,300,300,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"36,000",51,51,51,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,304,700,330,279,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,ケガニ,506,"4,440","2,568","1,800",
