漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,600,404,250,
底延縄,,キチジ,,,,,
立て縄,6,マダラ,121,200,172,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"3,000",339,"1,200",
,2,アイナメ,3,800,668,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,7,"1,800",700,200,
,2,マコガレイ・マガレイ,21,300,229,200,
,8,ババガレイ（ナメタガレイ）,264,"1,000",357,250,
,7,その他のカレイ類,40,500,200,50,
,1,マダラ,6,100,100,100,
,,スケトウダラ,,,,,
,5,アイナメ,49,"1,300",625,100,
,2,アンコウ類,26,200,171,100,
,5,メバル類,95,"2,500",287,250,
,4,クロソイ,13,"1,300",165,20,
,6,その他のソイ類,27,500,268,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"52,650",56,54,54,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,5,タコ類,186,"1,100",365,302,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,323,"6,000","3,634","1,800",
