漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,17,900,609,250,
底延縄,,キチジ,,,,,
立て縄,4,マダラ,121,350,286,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,500",325,"1,500",
,1,アイナメ,9,"1,100",867,600,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,22,"2,200","1,214",400,
,4,マコガレイ・マガレイ,75,300,210,150,
,7,ババガレイ（ナメタガレイ）,183,"1,100",515,250,
,5,その他のカレイ類,35,800,405,50,
,1,マダラ,2,50,50,50,
,,スケトウダラ,,,,,
,8,アイナメ,118,"1,300",891,100,
,2,アンコウ類,31,600,522,300,
,5,メバル類,79,"2,500",353,300,
,2,クロソイ,23,"2,000",210,30,
,7,その他のソイ類,49,"2,000",335,100,
,,ケガニ,,,,,
,1,タコ類,4,800,729,700,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,3,ツノナシオキアミ（イサダ）,"21,630",77,59,30,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,279,"1,110",368,307,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,106,"5,890","4,254","2,500",
