漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,136,212,185,177,
,9,アキサケ（メス）,91,440,440,440,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"11,158",400,89,87,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,16,700,247,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,628,250,118,47,
,4,スルメイカ,42,"1,000",494,150,
突き棒,,マカジキ,,,,,
,1,メカジキ,321,"1,160",978,818,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,114,"1,000",586,250,
,2,マコガレイ・マガレイ,16,350,311,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,6,"1,000",779,619,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,729,729,729,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,2,タコ類,28,600,566,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
