漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,613,236,196,100,
,8,アキサケ（メス）,430,517,431,310,
,,オオメマス（シロザケ）,,,,,
,10,サバ類,"9,460",300,63,31,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,79,"1,899","1,849","1,770",
,,サンマ,,,,,
,11,ブリ,"11,094",200,82,73,
,4,スルメイカ,16,600,482,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"104,314",155,114,110,
いか釣,4,スルメイカ,"1,915","2,890",309,"1,000",
,1,アカイカ,9,100,100,100,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,53,"1,113",825,100,
,2,マコガレイ・マガレイ,11,359,314,300,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,1,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,"1,500",763,500,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,500","1,500","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"6,950","4,915","2,880",
,1,その他のカレイ類,1,500,500,500,
,1,マダラ,7,159,159,159,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,31,"1,990",264,750,
,1,アイナメ,10,620,543,370,
,,クロソイ,,,,,
かご,7,タコ類,234,626,469,345,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
