漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,113,178,176,110,
,4,アキサケ（メス）,93,431,428,320,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"2,976",400,86,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"2,150",300,86,63,
,5,スルメイカ,30,900,722,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"107,055",145,117,115,
いか釣,1,スルメイカ,170,"4,000",407,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,25,"1,200",646,400,
,2,マコガレイ・マガレイ,5,600,488,290,
,1,ババガレイ（ナメタガレイ）,2,550,550,550,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,10,800,469,340,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"9,300","5,665","2,030",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,37,"1,290",166,600,
,1,アイナメ,10,800,715,659,
,,クロソイ,,,,,
かご,4,タコ類,352,595,475,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
