漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,389,244,205,100,
,8,アキサケ（メス）,243,400,397,250,
,,オオメマス（シロザケ）,,,,,
,10,サバ類,"6,276",400,95,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,400,400,400,
,1,クロマグロ,16,"1,919","1,898","1,870",
,,サンマ,,,,,
,9,ブリ,"5,089",200,97,66,
,6,スルメイカ,56,600,330,100,
突き棒,,マカジキ,,,,,
,3,メカジキ,752,905,844,610,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,90,"4,000",509,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,68,"1,080",742,366,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,619,563,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,280","2,837","2,230",
,2,その他のカレイ類,2,"2,400","1,710","1,019",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"1,200",171,650,
,1,アイナメ,2,800,800,800,
,,クロソイ,,,,,
かご,11,タコ類,764,650,513,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
