漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,91,216,191,120,
,6,アキサケ（メス）,64,540,475,450,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"2,772",400,95,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,11,600,519,200,
,1,クロマグロ,29,"1,737","1,737","1,737",
,,サンマ,,,,,
,7,ブリ,"3,106",300,85,64,
,2,スルメイカ,61,600,444,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"75,375",160,113,110,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,27,"1,001",795,610,
,1,マコガレイ・マガレイ,2,333,333,333,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,800,575,400,
,,アンコウ類,,,,,
,1,クロソイ,1,"2,000","2,000","2,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,400","1,600",800,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,139,"1,000",141,530,
,1,アイナメ,2,900,900,900,
,1,クロソイ,1,100,100,100,
かご,11,タコ類,464,666,582,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
