漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,266,228,197,190,
,8,アキサケ（メス）,178,583,496,350,
,,オオメマス（シロザケ）,,,,,
,10,サバ類,"1,752",200,79,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,128,"2,150","2,070","1,860",
,,サンマ,,,,,
,8,ブリ,"3,951",200,79,69,
,5,スルメイカ,51,800,597,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,560,"2,400",350,"1,380",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,44,"1,160",785,500,
,2,マコガレイ・マガレイ,27,300,291,275,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,29,666,442,115,
,,アンコウ類,,,,,
,1,クロソイ,1,570,570,570,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,200","1,820","1,440",
,1,その他のカレイ類,1,550,550,550,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"1,150",133,620,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,7,タコ類,283,620,575,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
