漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,50,196,189,150,
,5,アキサケ（メス）,55,431,431,431,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"4,001",250,44,41,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,11,600,517,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"6,274",200,77,75,
,3,スルメイカ,27,550,292,200,
突き棒,,マカジキ,,,,,
,2,メカジキ,444,"1,088",956,854,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"3,790","2,014",267,960,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,17,"1,200",922,745,
,1,マコガレイ・マガレイ,9,328,328,328,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,7,459,288,140,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,550","1,550","1,550",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,100","2,740","1,400",
,2,その他のカレイ類,2,"4,000","2,641","1,281",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,111,"2,345",193,620,
,5,アイナメ,17,800,452,300,
,,クロソイ,,,,,
かご,8,タコ類,505,625,562,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
