漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,148,300,189,110,
,7,アキサケ（メス）,138,500,433,350,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"19,658",400,88,82,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,7,800,422,100,
,1,クロマグロ,35,"2,120","2,110","2,100",
,,サンマ,,,,,
,4,ブリ,454,300,98,20,
,4,スルメイカ,160,500,252,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,128,700,700,700,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"77,622",260,193,180,
いか釣,1,スルメイカ,70,"2,500",347,"1,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,141,880,503,270,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,15,"1,500",612,240,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,300","2,245","1,190",
,2,その他のカレイ類,2,"5,000","3,210","1,420",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,180,"2,000",131,400,
,2,アイナメ,19,690,679,630,
,,クロソイ,,,,,
かご,12,タコ類,940,695,591,105,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
