漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,102,228,189,70,
,6,アキサケ（メス）,87,400,396,250,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"4,997",250,82,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"3,668",400,76,66,
,4,スルメイカ,30,800,327,130,
突き棒,,マカジキ,,,,,
,2,メカジキ,249,"1,056",927,842,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"65,725",180,112,80,
いか釣,1,スルメイカ,95,"4,000",419,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,29,970,610,390,
,3,マコガレイ・マガレイ,12,500,342,260,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,17,"1,300",445,220,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,600","2,603",810,
,2,その他のカレイ類,2,"1,300","1,255","1,210",
,1,マダラ,7,153,153,153,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,90,"1,000",128,550,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,7,タコ類,367,589,494,280,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
