漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,387,300,262,100,
,8,アキサケ（メス）,201,600,529,500,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"5,438",400,127,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,11,600,552,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,738,400,106,56,
,7,スルメイカ,797,800,168,97,
突き棒,,マカジキ,,,,,
,1,メカジキ,330,866,830,806,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,155,"3,600",428,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,200","1,200","1,200",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,"2,000",630,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"9,900","4,813","1,550",
,2,その他のカレイ類,2,"2,880","1,835",790,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,"1,290",180,700,
,1,アイナメ,8,439,439,439,
,,クロソイ,,,,,
かご,8,タコ類,511,715,641,300,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
