漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,802,350,201,105,
,10,アキサケ（メス）,547,500,443,300,
,,オオメマス（シロザケ）,,,,,
,8,サバ類,"9,668",300,99,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,99,600,333,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"2,281",300,124,56,
,7,スルメイカ,929,700,153,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,200,"4,000",530,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,114,"2,200",477,101,
,1,マコガレイ・マガレイ,8,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,1,660,660,660,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,9,600,538,450,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,100","3,550","2,000",
,5,その他のカレイ類,5,"4,200","1,876",250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,116,"1,150",130,70,
,1,アイナメ,1,600,600,600,
,,クロソイ,,,,,
かご,18,タコ類,"1,105",794,620,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
