漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,380,300,226,150,
,8,アキサケ（メス）,274,600,494,200,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"7,102",300,97,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,650,650,650,
,1,クロマグロ,15,"1,919","1,888","1,830",
,,サンマ,,,,,
,4,ブリ,279,360,108,20,
,6,スルメイカ,295,750,290,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,338,980,888,732,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,35,"3,000",409,"1,700",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,38,930,532,420,
,1,マコガレイ・マガレイ,9,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"9,550","5,250","1,500",
,1,その他のカレイ類,1,"2,800","2,800","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,144,"1,190",170,820,
,1,アイナメ,1,"1,000","1,000","1,000",
,,クロソイ,,,,,
かご,5,タコ類,548,720,594,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
