漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,630,232,193,110,
,10,アキサケ（メス）,420,494,414,300,
,,オオメマス（シロザケ）,,,,,
,9,サバ類,"5,679",800,76,73,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,18,500,364,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"10,155",200,129,30,
,5,スルメイカ,139,"1,000",633,160,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,60,"3,500",443,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,9,ヒラメ,151,791,505,250,
,1,マコガレイ・マガレイ,5,345,345,345,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,9,589,488,400,
,,アンコウ類,,,,,
,1,クロソイ,1,950,950,950,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,3,その他のカレイ類,3,"6,880","3,743","1,850",
,1,マダラ,1,550,550,550,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"1,188",127,460,
,1,アイナメ,1,400,400,400,
,,クロソイ,,,,,
かご,7,タコ類,457,569,483,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
