漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,7,"6,000","5,070","5,000",
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,439,"13,170",33,33,33,
底刺網,1,ヒラメ,,0,1,"3,000","3,000","3,000",
,3,マコガレイ・マガレイ,,0,7,"1,000",750,585,
,23,ババガレイ（ナメタガレイ）,,0,726,"2,140","1,145",750,
,,まつかわ,,,,,,,
,6,マダラ,,8,91,500,208,95,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,5,"1,695","1,311",909,
,7,アンコウ類,,0,56,600,531,333,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,999,793,566,
小延縄,1,マコガレイ・マガレイ,,0,10,700,700,700,
,6,ババガレイ（ナメタガレイ）,,0,113,"2,300","1,228",500,
,3,その他のカレイ類,,1,7,"2,190",610,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,38,"2,859","2,514",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,113,678,667,331,185,
,2,スケトウダラ,,5,30,300,183,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
