漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,6,15,"2,490","2,335","2,000",
,2,サクラマス（ママス）,,60,95,"2,689","1,761",950,
,2,カラフトマス,,5,16,"1,000",744,600,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,4,"4,000","4,000","4,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,206,"1,301",859,300,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,,990,"29,700",31,31,31,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,12,800,777,738,
,6,ババガレイ（ナメタガレイ）,,0,68,"1,690",988,850,
,,まつかわ,,,,,,,
,2,マダラ,,1,20,205,152,129,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,20,"1,200",967,680,
,2,アンコウ類,,0,17,520,365,289,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,7,989,947,925,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,54,"2,349","1,802",510,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,113,683,370,252,167,
,2,スケトウダラ,,15,90,217,174,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
