漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,13,33,"3,339","2,569","1,000",
,4,サクラマス（ママス）,,259,355,"2,292","1,143",300,
,3,カラフトマス,,14,87,800,494,200,
,,マスノスケ,,,,,,,
,1,サバ類,,0,69,50,50,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,16,"4,000","2,509","1,800",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,172,"2,399","1,570",600,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"2,087","62,610",25,24,24,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,93,"1,000",743,501,
,30,ババガレイ（ナメタガレイ）,,0,489,"2,160","1,033",477,
,,まつかわ,,,,,,,
,5,マダラ,,0,29,200,150,39,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,41,"1,759","1,215",259,
,9,アンコウ類,,0,70,659,606,459,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,10,855,844,829,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,255,"1,869","1,548",960,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,141,874,498,246,167,
,4,スケトウダラ,,33,198,300,159,113,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
