漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,265,"3,080","1,483",700,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,542","106,260",26,25,24,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,27,889,760,640,
,20,ババガレイ（ナメタガレイ）,,0,317,"2,100",992,555,
,,まつかわ,,,,,,,
,1,マダラ,,0,5,477,422,259,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,20,"1,299",958,640,
,1,アンコウ類,,0,6,459,396,269,
,1,クロソイ,,0,1,800,800,800,
,1,その他のソイ類,,0,5,"1,099","1,099","1,099",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,377","3,377","3,377",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,207,"1,539","1,228",777,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,300,300,300,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
