漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,11,36,"3,299","2,706","1,740",
,3,サクラマス（ママス）,,47,82,"2,320","1,647",800,
,2,カラフトマス,,0,7,600,571,500,
,,マスノスケ,,,,,,,
,1,サバ類,,0,1,100,100,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,4,"4,000","3,286","2,500",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,546,"1,059",507,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,450","2,450","2,450",
,7,マコガレイ・マガレイ,,0,149,800,684,651,
,2,ババガレイ（ナメタガレイ）,,0,33,"1,151","1,046","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,1,10,240,192,109,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,"1,001",735,700,
,2,アンコウ類,,0,17,390,364,289,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,51,"2,480","1,945",460,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,82,492,400,265,215,
,3,スケトウダラ,,16,100,300,183,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
