漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,4,13,"5,001","3,961","2,599",
,3,サクラマス（ママス）,,136,183,"2,390","1,313",1,
,3,カラフトマス,,6,18,500,341,200,
,1,マスノスケ,,1,7,"3,899","3,899","3,899",
,1,サバ類,,0,3,100,100,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,42,"2,999","2,073",600,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"1,193","35,790",32,32,32,
底刺網,2,ヒラメ,,2,4,"3,130","2,609","2,400",
,6,マコガレイ・マガレイ,,0,14,890,811,630,
,23,ババガレイ（ナメタガレイ）,,0,766,"1,942","1,118",800,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,155,155,155,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,15,"1,850","1,511","1,000",
,7,アンコウ類,,0,38,651,573,350,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,989,972,950,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"2,889","2,890","2,889",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,150,"2,569","1,839","1,050",
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,899","1,899","1,899",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,49,316,483,314,200,
,1,スケトウダラ,,12,74,"1,000",228,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
