漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,4,8,"2,590","2,223","1,809",
,3,サクラマス（ママス）,,119,187,"2,666","1,540",400,
,3,カラフトマス,,0,110,"1,200",621,300,
,,マスノスケ,,,,,,,
,1,サバ類,,0,13,200,200,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,19,"1,000",973,500,
,1,ヤリイカ,,0,3,"3,000","3,000","3,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,561,"1,289",595,109,
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,608","78,240",26,26,25,
底刺網,1,ヒラメ,,0,2,"1,000",994,"1,000",
,6,マコガレイ・マガレイ,,0,81,800,720,659,
,15,ババガレイ（ナメタガレイ）,,0,286,"1,690",958,758,
,,まつかわ,,,,,,,
,6,マダラ,,3,165,400,148,85,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,28,"1,180",930,800,
,6,アンコウ類,,0,29,511,450,250,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,13,"1,188","1,008",933,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,750,750,750,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,67,"2,179","1,598",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,14,380,290,250,
,1,スケトウダラ,,1,6,117,117,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
