漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,15,43,"3,719","2,854","2,000",
,4,サクラマス（ママス）,,181,292,"2,477","1,502",600,
,3,カラフトマス,,57,96,"1,000",617,389,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,4,"4,500","2,658","1,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,130,"1,899","1,058",659,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,017","1,000",
,7,マコガレイ・マガレイ,,0,77,819,786,670,
,6,ババガレイ（ナメタガレイ）,,0,19,"1,209",983,950,
,,まつかわ,,,,,,,
,6,マダラ,,2,57,400,160,56,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,18,"1,120",941,500,
,1,アンコウ類,,2,6,330,330,330,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,"1,210",892,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,108,"2,459","1,826",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,808,808,808,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
