漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,165,"1,900","1,134",400,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,422","72,660",29,28,28,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,73,"1,000",722,630,
,19,ババガレイ（ナメタガレイ）,,0,559,"1,899",923,589,
,,まつかわ,,,,,,,
,3,マダラ,,0,5,300,134,69,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,45,"1,300",757,400,
,7,アンコウ類,,0,50,679,574,389,
,3,クロソイ,,0,5,"1,000",918,800,
,4,その他のソイ類,,0,11,"1,177",937,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,181,"1,569","1,114",500,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,"1,613","1,102",799,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,90,555,700,291,150,
,3,スケトウダラ,,26,162,315,180,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
