漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,6,"5,000","4,652","3,800",
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"1,881","56,430",32,31,31,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,28,900,821,721,
,31,ババガレイ（ナメタガレイ）,,0,"1,293","2,079","1,128",650,
,,まつかわ,,,,,,,
,5,マダラ,,5,48,600,313,50,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,14,"1,919","1,464",860,
,10,アンコウ類,,0,51,619,538,379,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,6,833,833,833,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,99,"3,099","2,572",912,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,560","1,560","1,560",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,57,385,700,435,300,
,2,スケトウダラ,,3,18,417,261,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
