漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,33,92,"3,400","2,492","1,409",
,4,サクラマス（ママス）,,167,265,"2,229","1,385",509,
,3,カラフトマス,,0,66,"1,000",710,300,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,10,"3,600","3,223","1,800",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,384,"1,279",550,139,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,0,121,"1,000",737,610,
,14,ババガレイ（ナメタガレイ）,,0,222,"1,000",963,169,
,,まつかわ,,,,,,,
,7,マダラ,,5,63,260,183,109,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,76,"1,509",776,375,
,5,アンコウ類,,0,51,519,481,369,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,52,"1,699",811,560,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,257,"2,089","1,498",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,106,659,417,270,185,
,2,スケトウダラ,,7,43,500,198,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
