漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,411","1,411","1,411",
,6,マコガレイ・マガレイ,47,388,374,299,
,15,ババガレイ（ナメタガレイ）,165,"25,150","1,533",555,
,,まつかわ,,,,,
,29,マダラ,"10,826",330,254,91,
,,スケトウダラ,,,,,
,3,アイナメ,4,500,449,399,
,5,アンコウ類,66,"1,219",841,489,
,2,クロソイ,2,"2,270","2,101","1,931",
,,その他のソイ類,,,,,
,5,ケガニ,166,"3,300","1,061",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,990","1,520","1,049",
,1,その他のカレイ類,1,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,300",312,"1,590",
,6,アイナメ,25,"1,200",999,724,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,172,492,302,150,
,2,ケガニ,65,"4,155","1,638",650,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
