漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,288","1,071",890,
,3,マコガレイ・マガレイ,40,340,304,299,
,27,ババガレイ（ナメタガレイ）,410,"41,550","1,440",505,
,,まつかわ,,,,,
,23,マダラ,"3,547",287,205,40,
,,スケトウダラ,,,,,
,3,アイナメ,13,"1,011",488,390,
,21,アンコウ類,201,"1,040",789,270,
,2,クロソイ,2,"1,580","1,475","1,370",
,8,その他のソイ類,34,666,438,179,
,4,ケガニ,288,"3,980","1,002",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,790,132,790,
,8,アイナメ,25,"1,151",922,699,
,1,クロソイ,2,300,300,300,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,501,409,377,156,
,2,ケガニ,145,"3,801","1,426",50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,335,"1,500",199,100,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
