漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,9,985,984,983,
,3,マコガレイ・マガレイ,21,450,384,355,
,37,ババガレイ（ナメタガレイ）,504,"43,000","1,360",400,
,,まつかわ,,,,,
,33,マダラ,"10,612",300,232,50,
,,スケトウダラ,,,,,
,3,アイナメ,8,690,433,300,
,22,アンコウ類,230,"1,272",768,460,
,3,クロソイ,10,"2,100",706,380,
,2,その他のソイ類,5,477,473,469,
,9,ケガニ,444,"3,197",836,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,50,50,50,
,3,その他のカレイ類,5,"1,970","1,624","1,188",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,78,"2,580",327,"1,201",
,12,アイナメ,67,"1,178",910,367,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,444","1,444","1,444",
,,かじか,,,,,
かご,24,タコ類,816,415,322,150,
,9,ケガニ,398,"3,932","1,223",200,
,,アナゴ類,,,,,
たら延縄,2,マダラ,567,"2,000",189,130,
,1,スケトウダラ,19,"1,000",121,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
