漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,4,"1,010",848,788,
,5,マコガレイ・マガレイ,39,"1,190",403,356,
,32,ババガレイ（ナメタガレイ）,367,"45,678","1,838",680,
,,まつかわ,,,,,
,18,マダラ,"2,039","1,589",248,80,
,,スケトウダラ,,,,,
,6,アイナメ,12,"2,330",592,10,
,11,アンコウ類,82,"1,397","1,117",900,
,2,クロソイ,3,"1,810","1,553","1,160",
,9,その他のソイ類,66,"4,811",503,340,
,7,ケガニ,137,"3,333",838,30,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,497","1,424","1,350",
,2,その他のカレイ類,2,"3,130","2,210",677,
,2,マダラ,10,"1,559",223,167,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"2,120",285,"1,200",
,13,アイナメ,60,"1,240",991,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,585,400,300,139,
,8,ケガニ,374,"3,555",937,50,
,,アナゴ類,,,,,
たら延縄,2,マダラ,519,"2,590",235,161,
,1,スケトウダラ,39,"1,500",138,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
