漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,10,"1,229","1,154",930,
,7,マコガレイ・マガレイ,71,790,353,299,
,29,ババガレイ（ナメタガレイ）,498,"47,900","1,615",410,
,,まつかわ,,,,,
,24,マダラ,"5,666",331,262,60,
,,スケトウダラ,,,,,
,5,アイナメ,17,"2,251",583,455,
,12,アンコウ類,64,"1,277","1,053",490,
,1,クロソイ,1,"2,391","2,391","2,391",
,1,その他のソイ類,4,567,567,567,
,5,ケガニ,275,"3,900","1,212",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,001","1,001","1,001",
,2,その他のカレイ類,2,919,865,811,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"2,600",332,"1,399",
,2,アイナメ,11,"1,000",922,791,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,18,タコ類,613,420,349,163,
,5,ケガニ,179,"4,221","1,575",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,190,"1,900",249,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
