漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,700,700,700,
,4,マコガレイ・マガレイ,23,500,500,500,
,32,ババガレイ（ナメタガレイ）,298,"27,111","1,674",361,
,,まつかわ,,,,,
,14,マダラ,"3,395",440,329,89,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,10,アンコウ類,76,"1,200",936,455,
,2,クロソイ,5,"1,881",848,590,
,4,その他のソイ類,6,"1,500",966,380,
,7,ケガニ,222,"4,801","1,517",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,790,790,790,
,1,その他のカレイ類,1,"1,970","1,970","1,970",
,1,マダラ,6,"1,350",225,"1,350",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,104,"2,690",349,"1,191",
,6,アイナメ,27,"1,210",957,140,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,552,440,309,165,
,9,ケガニ,394,"4,800","1,844",50,
,,アナゴ類,,,,,
たら延縄,2,マダラ,257,"2,600",289,200,
,1,スケトウダラ,40,"1,500",165,60,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
