漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,9,"2,000",921,400,
,12,マコガレイ・マガレイ,113,469,329,299,
,31,ババガレイ（ナメタガレイ）,316,"57,465","1,624",625,
,,まつかわ,,,,,
,20,マダラ,"2,268",300,197,35,
,,スケトウダラ,,,,,
,8,アイナメ,24,"1,880",605,315,
,16,アンコウ類,145,"1,159",842,165,
,2,クロソイ,10,"1,570",668,440,
,5,その他のソイ類,26,"1,990",475,350,
,2,ケガニ,75,"3,116","1,413",897,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"2,070","2,070","2,070",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,500",323,"1,000",
,9,アイナメ,40,"1,270","1,005",689,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,569,406,391,168,
,1,ケガニ,82,"3,391","1,305",600,
,,アナゴ類,,,,,
たら延縄,1,マダラ,214,"2,000",198,147,
,1,スケトウダラ,14,"1,000",105,60,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
