漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,311","1,311","1,311",
,6,マコガレイ・マガレイ,77,438,343,300,
,21,ババガレイ（ナメタガレイ）,247,"37,900","1,985",791,
,,まつかわ,,,,,
,17,マダラ,"1,465",295,234,69,
,,スケトウダラ,,,,,
,4,アイナメ,40,"1,010",427,300,
,9,アンコウ類,50,"1,177","1,000",550,
,3,クロソイ,3,"4,900","2,260",380,
,7,その他のソイ類,36,"2,990",592,381,
,6,ケガニ,154,"1,678",689,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,5,"2,150","1,283",909,
,4,その他のカレイ類,4,"2,199","1,356",250,
,4,マダラ,27,"1,970",193,200,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,130,"2,399",274,200,
,12,アイナメ,57,"1,127",887,150,
,,クロソイ,,,,,
,2,その他のソイ類,21,"1,000",577,455,
,,かじか,,,,,
かご,33,タコ類,"1,005",410,318,100,
,8,ケガニ,486,"2,520",873,100,
,,アナゴ類,,,,,
たら延縄,3,マダラ,600,"2,000",227,187,
,1,スケトウダラ,6,600,100,600,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
