漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,19,455,429,300,
,23,ババガレイ（ナメタガレイ）,204,"19,550","2,017",808,
,,まつかわ,,,,,
,4,マダラ,110,369,234,162,
,,スケトウダラ,,,,,
,3,アイナメ,14,"1,850",687,330,
,10,アンコウ類,60,"1,300","1,057",682,
,1,クロソイ,5,"2,460","1,036",651,
,4,その他のソイ類,17,"2,380",638,400,
,4,ケガニ,76,"1,390",718,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"1,494","1,318",400,
,1,その他のカレイ類,1,880,880,880,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,500",250,"1,500",
,6,アイナメ,49,"1,145",860,310,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,418,440,306,135,
,5,ケガニ,320,"3,531","1,029",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,386,"1,600",242,159,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,6,"1,000","1,000","1,000",
,,アナゴ類,,,,,
