漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,22,"1,399",799,449,
,12,マコガレイ・マガレイ,96,460,370,290,
,30,ババガレイ（ナメタガレイ）,342,"45,678","1,660",660,
,,まつかわ,,,,,
,16,マダラ,"4,095",300,254,35,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,570","1,570","1,570",
,18,アンコウ類,135,"1,800",860,505,
,1,クロソイ,1,"1,670","1,670","1,670",
,2,その他のソイ類,6,"1,570",625,400,
,7,ケガニ,284,"3,699","1,045",150,
,1,タコ類,1,800,800,800,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,630","1,630","1,630",
,1,マダラ,6,"1,119",187,"1,119",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,660",341,"1,200",
,3,アイナメ,13,"1,177",847,400,
,1,クロソイ,2,350,350,350,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,252,415,310,71,
,5,ケガニ,177,"4,199","1,459",500,
,,アナゴ類,,,,,
たら延縄,2,マダラ,393,"2,000",198,131,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,11,900,900,900,
,,アナゴ類,,,,,
