漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,815,815,815,
,5,マコガレイ・マガレイ,50,370,353,300,
,24,ババガレイ（ナメタガレイ）,271,"46,800","1,810",655,
,,まつかわ,,,,,
,27,マダラ,"3,338","2,250",207,60,
,,スケトウダラ,,,,,
,3,アイナメ,5,500,395,185,
,13,アンコウ類,90,"1,100",932,693,
,3,クロソイ,3,"2,605","1,968","1,500",
,6,その他のソイ類,40,"1,000",415,300,
,6,ケガニ,153,"2,555",812,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,621","1,621","1,621",
,1,その他のカレイ類,1,"1,330","1,330","1,330",
,1,マダラ,6,"1,490",248,"1,490",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"2,800",275,"1,110",
,9,アイナメ,49,"1,193",893,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,29,タコ類,876,405,359,175,
,5,ケガニ,314,"3,396","1,137",500,
,,アナゴ類,,,,,
たら延縄,1,マダラ,150,"1,500",193,180,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
