漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,10,"2,170","1,148",620,
,7,マコガレイ・マガレイ,61,"1,290",432,311,
,37,ババガレイ（ナメタガレイ）,480,"48,100","1,561",600,
,,まつかわ,,,,,
,10,マダラ,"1,019",206,173,70,
,,スケトウダラ,,,,,
,1,アイナメ,5,402,402,402,
,14,アンコウ類,101,909,717,492,
,1,クロソイ,1,"1,881","1,881","1,881",
,2,その他のソイ類,9,"3,490","1,078",777,
,9,ケガニ,420,"4,310","1,379",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,8,アイナメ,35,"1,527","1,212",817,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,72,469,393,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,66,220,203,200,
,1,スケトウダラ,13,100,100,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
