漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"1,670","1,670","1,670",
,6,マコガレイ・マガレイ,74,477,354,299,
,27,ババガレイ（ナメタガレイ）,271,"23,888","1,485",668,
,,まつかわ,,,,,
,10,マダラ,373,359,230,89,
,,スケトウダラ,,,,,
,1,アイナメ,13,500,399,305,
,8,アンコウ類,33,"1,391",844,588,
,2,クロソイ,3,"3,270","2,273",859,
,5,その他のソイ類,19,759,703,689,
,5,ケガニ,123,"3,717",987,100,
,1,タコ類,21,350,350,350,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,011","1,011","1,011",
,2,マダラ,10,790,147,169,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,162,"2,390",280,"1,190",
,5,アイナメ,41,"1,403","1,150",866,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,21,タコ類,646,434,341,100,
,7,ケガニ,384,"3,998","1,213",100,
,,アナゴ類,,,,,
たら延縄,3,マダラ,339,"2,000",233,150,
,1,スケトウダラ,6,"1,200",200,"1,200",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
