漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,933","1,933","1,933",
,9,マコガレイ・マガレイ,111,"1,050",366,300,
,34,ババガレイ（ナメタガレイ）,471,"34,564","1,511",469,
,,まつかわ,,,,,
,4,マダラ,67,363,113,50,
,,スケトウダラ,,,,,
,3,アイナメ,11,691,637,500,
,9,アンコウ類,84,"1,199",689,400,
,,クロソイ,,,,,
,4,その他のソイ類,41,892,474,400,
,8,ケガニ,219,"4,000","1,091",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,000","1,690","1,500",
,2,その他のカレイ類,2,"1,670",965,260,
,1,マダラ,6,"1,969",328,"1,969",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,108,"2,400",317,800,
,8,アイナメ,50,"1,729","1,352",947,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,23,タコ類,989,490,347,100,
,8,ケガニ,636,"4,333","1,272",100,
,,アナゴ類,,,,,
たら延縄,3,マダラ,442,"2,300",226,130,
,2,スケトウダラ,51,700,76,50,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
