漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,500","1,419","1,380",
,3,マコガレイ・マガレイ,56,310,296,293,
,30,ババガレイ（ナメタガレイ）,419,"35,770","1,579",400,
,,まつかわ,,,,,
,13,マダラ,785,311,234,10,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,8,アンコウ類,53,"1,009",737,515,
,2,クロソイ,2,"2,790","1,475",160,
,3,その他のソイ類,5,690,542,300,
,8,ケガニ,288,"3,488","1,042",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,551,551,551,
,3,その他のカレイ類,2,"3,440","2,862",910,
,2,マダラ,12,"2,229",316,"1,568",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,168,"2,280",291,"1,250",
,7,アイナメ,37,"1,400","1,063",700,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,204,400,248,120,
,6,ケガニ,205,"3,890","1,279",100,
,,アナゴ類,,,,,
たら延縄,3,マダラ,468,"2,500",236,100,
,1,スケトウダラ,13,70,70,70,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
