漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,5,"1,319","1,224","1,002",
,10,マコガレイ・マガレイ,93,600,486,281,
,47,ババガレイ（ナメタガレイ）,675,"47,470","1,737",697,
,,まつかわ,,,,,
,16,マダラ,"1,613",440,294,22,
,,スケトウダラ,,,,,
,4,アイナメ,9,"2,240",815,300,
,15,アンコウ類,127,"1,289",926,410,
,,クロソイ,,,,,
,6,その他のソイ類,19,660,625,600,
,9,ケガニ,619,"4,400",959,150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"7,100","2,055",599,
,1,その他のカレイ類,1,"3,399","3,399","3,399",
,1,マダラ,1,"1,501","1,501","1,501",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,132,"3,000",351,"1,300",
,11,アイナメ,53,"1,470","1,126",401,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,27,タコ類,"1,029",510,326,129,
,9,ケガニ,404,"4,431","1,313",50,
,,アナゴ類,,,,,
たら延縄,4,マダラ,965,"2,600",257,187,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
