漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,4,600,600,600,
,1,サバ類,51,10,8,5,
,1,ヤリイカ,688,"1,500",268,200,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,17,"1,390",772,589,
,3,マコガレイ・マガレイ,20,500,432,401,
,29,ババガレイ（ナメタガレイ）,309,"24,489","1,732",669,
,,まつかわ,,,,,
,19,マダラ,"3,090",377,304,109,
,,スケトウダラ,,,,,
,1,アイナメ,1,700,700,700,
,13,アンコウ類,141,"1,399",834,415,
,,クロソイ,,,,,
,1,その他のソイ類,4,689,689,689,
,8,ケガニ,250,"4,516","1,373",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,359,359,359,
,1,その他のカレイ類,1,"1,100","1,100","1,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,43,"2,519",361,"1,370",
,3,アイナメ,26,"1,242",959,730,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,240,413,299,150,
,5,ケガニ,95,"4,571","1,913",300,
,,アナゴ類,,,,,
たら延縄,2,マダラ,473,"2,150",249,109,
,1,スケトウダラ,6,"1,300",217,"1,300",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
