漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",39,36,34,
底刺網,1,ヒラメ,3,"1,411","1,411","1,411",
,4,マコガレイ・マガレイ,27,"2,770",528,380,
,38,ババガレイ（ナメタガレイ）,387,"23,456","1,522",788,
,,まつかわ,,,,,
,7,マダラ,158,411,218,120,
,,スケトウダラ,,,,,
,3,アイナメ,7,681,493,390,
,16,アンコウ類,137,"1,099",783,210,
,2,クロソイ,2,700,505,310,
,7,その他のソイ類,21,"2,200",807,660,
,6,ケガニ,312,"2,700",954,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,2,その他のカレイ類,2,"1,888","1,814","1,740",
,1,マダラ,6,"1,300",217,"1,300",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,13,"2,650",483,300,
,9,アイナメ,35,"1,414","1,184",860,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,261,405,277,100,
,7,ケガニ,254,"2,855","1,109",200,
,,アナゴ類,,,,,
たら延縄,4,マダラ,617,"2,900",222,100,
,4,スケトウダラ,201,"1,350",111,50,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,27,"1,200",946,700,
,,アナゴ類,,,,,
