漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,396","1,265","1,019",
,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,30,"8,380","2,228","1,400",
,,まつかわ,,,,,
,15,マダラ,"5,220",300,221,56,
,,スケトウダラ,,,,,
,3,アイナメ,7,"1,400",670,410,
,3,アンコウ類,29,"1,019",808,678,
,,クロソイ,,,,,
,6,その他のソイ類,32,"1,520",599,500,
,1,ケガニ,19,"3,510","1,186",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
,4,アイナメ,16,"1,079",905,620,
,1,クロソイ,2,800,800,800,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,479,330,263,139,
,3,ケガニ,297,"3,597","1,408",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
