漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,881,774,703,
,4,マコガレイ・マガレイ,38,590,511,488,
,20,ババガレイ（ナメタガレイ）,191,"33,300","1,707",800,
,,まつかわ,,,,,
,4,マダラ,282,201,114,50,
,,スケトウダラ,,,,,
,3,アイナメ,5,"2,900",989,409,
,8,アンコウ類,61,822,564,360,
,2,クロソイ,3,"1,158",916,781,
,5,その他のソイ類,17,"2,460",748,470,
,4,ケガニ,337,"2,880","1,151",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,8,アイナメ,45,"1,345","1,128",881,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,78,300,249,150,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,114,"1,500",203,150,
,1,スケトウダラ,18,"1,000",133,700,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,24,"1,000",939,600,
,,アナゴ類,,,,,
