漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,7,マコガレイ・マガレイ,32,800,510,389,
,16,ババガレイ（ナメタガレイ）,94,"26,911","2,532","1,235",
,,まつかわ,,,,,
,5,マダラ,"1,107",300,208,163,
,,スケトウダラ,,,,,
,2,アイナメ,13,465,457,445,
,3,アンコウ類,14,"1,270","1,056",721,
,,クロソイ,,,,,
,8,その他のソイ類,66,589,479,411,
,2,ケガニ,27,"1,600",923,600,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,0,599,600,599,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,000",275,"1,300",
,6,アイナメ,23,"1,201","1,032",650,
,1,クロソイ,1,400,400,400,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,204,250,236,50,
,1,ケガニ,30,"3,000","1,485",750,
,,アナゴ類,,,,,
たら延縄,2,マダラ,855,"2,118",253,100,
,2,スケトウダラ,72,"1,200",133,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
