漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,800","1,800","1,800",
,2,マコガレイ・マガレイ,7,488,464,440,
,36,ババガレイ（ナメタガレイ）,323,"28,780","2,106","1,099",
,,まつかわ,,,,,
,6,マダラ,243,571,293,120,
,,スケトウダラ,,,,,
,7,アイナメ,24,"1,410",624,460,
,7,アンコウ類,42,"1,289","1,081",755,
,1,クロソイ,3,"1,500",500,"1,500",
,6,その他のソイ類,16,"2,231",619,539,
,7,ケガニ,270,"3,800","1,065",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,424","1,424","1,424",
,1,その他のカレイ類,1,"1,540","1,540","1,540",
,2,マダラ,11,"1,600",361,480,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,699",450,"2,699",
,6,アイナメ,41,"1,422","1,179",100,
,1,クロソイ,2,"1,080","1,080","1,080",
,1,その他のソイ類,1,"1,369","1,369","1,369",
,,かじか,,,,,
かご,13,タコ類,241,380,268,132,
,4,ケガニ,327,"3,800","1,347",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,72,"3,600",434,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
