漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"110,910",41,38,33,
底刺網,1,ヒラメ,2,809,809,809,
,1,マコガレイ・マガレイ,2,380,380,380,
,21,ババガレイ（ナメタガレイ）,196,"16,000","1,779",860,
,,まつかわ,,,,,
,2,マダラ,81,308,215,89,
,,スケトウダラ,,,,,
,2,アイナメ,6,600,594,593,
,10,アンコウ類,71,959,614,330,
,,クロソイ,,,,,
,5,その他のソイ類,15,"3,777",785,470,
,5,ケガニ,143,"2,660",909,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,460","1,460","1,460",
,1,その他のカレイ類,1,519,518,519,
,1,マダラ,19,209,199,189,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,7,アイナメ,45,"1,357","1,192",840,
,,クロソイ,,,,,
,1,その他のソイ類,10,485,485,485,
,,かじか,,,,,
かご,4,タコ類,49,398,270,80,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,2,マダラ,267,"3,000",214,150,
,1,スケトウダラ,84,"1,000",115,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
