漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",42,41,41,
底刺網,1,ヒラメ,2,"1,261","1,261","1,261",
,1,マコガレイ・マガレイ,5,390,390,390,
,27,ババガレイ（ナメタガレイ）,225,"18,990","1,448",714,
,,まつかわ,,,,,
,5,マダラ,130,891,130,70,
,,スケトウダラ,,,,,
,5,アイナメ,16,610,545,30,
,10,アンコウ類,99,760,531,120,
,1,クロソイ,1,"1,870","1,870","1,870",
,10,その他のソイ類,41,"1,477",593,130,
,3,ケガニ,25,"1,755",876,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,230","1,230","1,230",
,2,その他のカレイ類,2,"1,600","1,495","1,390",
,2,マダラ,7,900,240,780,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,10,"1,690",302,330,
,11,アイナメ,54,"1,403","1,197",680,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,259,398,239,87,
,7,ケガニ,298,"2,868","1,249",100,
,,アナゴ類,,,,,
たら延縄,4,マダラ,637,"2,290",171,100,
,2,スケトウダラ,156,"1,000",103,300,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
