漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,281","1,281","1,281",
,7,マコガレイ・マガレイ,30,539,454,420,
,31,ババガレイ（ナメタガレイ）,291,"29,009","2,356","1,185",
,,まつかわ,,,,,
,11,マダラ,772,397,252,97,
,,スケトウダラ,,,,,
,5,アイナメ,14,"2,200",610,333,
,9,アンコウ類,56,"1,410","1,232",880,
,1,クロソイ,1,"1,750","1,750","1,750",
,7,その他のソイ類,39,"1,711",553,455,
,5,ケガニ,230,"3,344","1,256",400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,839","1,839","1,839",
,2,その他のカレイ類,2,"2,691","2,179","1,666",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,90,"2,400",290,290,
,11,アイナメ,43,"1,501","1,271",781,
,,クロソイ,,,,,
,3,その他のソイ類,34,"1,444",756,495,
,,かじか,,,,,
かご,10,タコ類,247,250,197,100,
,8,ケガニ,275,"4,078","1,556",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,31,"2,500",269,200,
,1,スケトウダラ,24,"1,000",146,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
