漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"2,088",760,335,
,6,マコガレイ・マガレイ,29,660,501,400,
,12,ババガレイ（ナメタガレイ）,62,"14,550","2,184","1,590",
,,まつかわ,,,,,
,6,マダラ,378,377,239,86,
,,スケトウダラ,,,,,
,3,アイナメ,21,530,438,325,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,720","1,720","1,720",
,3,その他のソイ類,23,777,623,600,
,1,ケガニ,46,"4,010","1,480","1,083",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"2,700","2,121","1,781",
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,890",315,"1,890",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,"2,500","2,500","2,500",
,6,アイナメ,44,"1,471","1,210",500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,327,300,211,100,
,2,ケガニ,68,"3,910","1,781","1,083",
,,アナゴ類,,,,,
たら延縄,2,マダラ,76,"2,000",313,400,
,2,スケトウダラ,54,"1,500",187,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,27,"1,200","1,047",500,
,,アナゴ類,,,,,
