漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,903,903,903,
,5,マコガレイ・マガレイ,33,589,510,430,
,33,ババガレイ（ナメタガレイ）,218,"33,550","2,435","1,260",
,,まつかわ,,,,,
,17,マダラ,"6,223",310,214,59,
,,スケトウダラ,,,,,
,3,アイナメ,16,450,413,367,
,5,アンコウ類,42,"1,490","1,064",735,
,2,クロソイ,3,"1,420","1,060",500,
,8,その他のソイ類,54,500,466,436,
,6,ケガニ,323,"2,828",935,20,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"1,590","1,310",750,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,102,"2,490",300,"1,250",
,10,アイナメ,74,"1,179","1,043",799,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,24,タコ類,682,362,242,91,
,12,ケガニ,778,"4,000","1,120",100,
,,アナゴ類,,,,,
たら延縄,2,マダラ,206,"2,500",303,150,
,1,スケトウダラ,48,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
